2024-12-23 19:29:08,050 INFO    MainThread:19857 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-23 19:29:08,051 INFO    MainThread:19857 [wandb_setup.py:_flush():68] Configure stats pid to 19857
2024-12-23 19:29:08,051 INFO    MainThread:19857 [wandb_setup.py:_flush():68] Loading settings from /Users/s3nik/.config/wandb/settings
2024-12-23 19:29:08,051 INFO    MainThread:19857 [wandb_setup.py:_flush():68] Loading settings from /Users/s3nik/Desktop/nlp-project-3/midi_caption_project/wandb/settings
2024-12-23 19:29:08,051 INFO    MainThread:19857 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-23 19:29:08,051 INFO    MainThread:19857 [wandb_init.py:_log_setup():528] Logging user logs to /Users/s3nik/Desktop/nlp-project-3/midi_caption_project/wandb/run-20241223_192908-9pgcfh4p/logs/debug.log
2024-12-23 19:29:08,051 INFO    MainThread:19857 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/s3nik/Desktop/nlp-project-3/midi_caption_project/wandb/run-20241223_192908-9pgcfh4p/logs/debug-internal.log
2024-12-23 19:29:08,051 INFO    MainThread:19857 [wandb_init.py:init():644] calling init triggers
2024-12-23 19:29:08,051 INFO    MainThread:19857 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'batch_size': 8, 'epochs': 10, 'max_samples': 5000, 'model': 't5-base', 'learning_rate': 0.0001}
2024-12-23 19:29:08,051 INFO    MainThread:19857 [wandb_init.py:init():680] starting backend
2024-12-23 19:29:08,051 INFO    MainThread:19857 [wandb_init.py:init():684] sending inform_init request
2024-12-23 19:29:08,072 INFO    MainThread:19857 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-23 19:29:08,073 INFO    MainThread:19857 [wandb_init.py:init():697] backend started and connected
2024-12-23 19:29:08,076 INFO    MainThread:19857 [wandb_init.py:init():790] updated telemetry
2024-12-23 19:29:08,078 INFO    MainThread:19857 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-23 19:29:08,422 INFO    MainThread:19857 [wandb_init.py:init():874] starting run threads in backend
2024-12-23 19:29:08,461 INFO    MainThread:19857 [wandb_run.py:_console_start():2374] atexit reg
2024-12-23 19:29:08,461 INFO    MainThread:19857 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-23 19:29:08,461 INFO    MainThread:19857 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-23 19:29:08,461 INFO    MainThread:19857 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-23 19:29:08,462 INFO    MainThread:19857 [wandb_init.py:init():916] run started, returning control to user process
2024-12-23 19:29:13,722 WARNING MsgRouterThr:19857 [router.py:message_loop():75] message_loop has been closed
